thisRow.t,notes,phase,rep,session_type,session_order,block_order_in_session,n_pictures,actual_duration,estimated_duration,estimation_error,estimation_ratio,estimation_start_pos,per_picture_durations,per_fixation_durations,image_files,recognition_image,recognition_is_old,recognition_response,recognition_correct,recognition_rt,constant_image,participant,_n_fields,_n_header,sub,source_csv,estimated_duration_s,actual_duration_s,excluded_subject,included_analysis_subject
,,time_estimation,2,active,4,2,12,29.43593850000252,18.0,-11.43593850000252,0.6114974047794827,0,"""[1.1901, 1.0743, 1.1566, 1.2578, 1.023, 3.4911, 1.5576, 1.3887, 0.8732, 1.2732, 1.8241, 1.5067]""","""[0.9762, 0.7936, 0.876, 0.9272, 0.8092, 0.9939, 0.8775, 1.01, 0.7102, 1.0104, 0.8606, 0.7932]""","""[""social_051.jpg"", ""social_104.jpg"", ""human_038.jpg"", ""human_017.jpg"", ""nature_074.jpg"", ""nature_033.jpg"", ""social_106.jpg"", ""social_113.jpg"", ""nature_030.jpg"", ""human_117.jpg"", ""human_120.jpg"", ""nature_087.jpg""]""",nature_030.jpg,True,old,True,1.4202942000010808,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,18.0,29.43593850000252,False,True
,,time_estimation,2,active,4,3,18,51.60194119999869,32.0,-19.60194119999869,0.620131709308657,0,"""[4.0921, 1.8909, 1.2067, 2.0746, 1.2234, 2.1241, 3.7093, 4.3759, 1.5403, 1.1233, 1.44, 1.5232, 1.1896, 1.2898, 1.4898, 1.4905, 1.34, 1.2563]""","""[0.9104, 0.9937, 0.8601, 0.9771, 0.9765, 0.7603, 0.7602, 0.8595, 0.8765, 0.9938, 0.9771, 0.8439, 0.7106, 0.944, 0.8436, 0.7275, 0.943, 0.7104]""","""[""human_074.jpg"", ""social_026.jpg"", ""social_099.jpg"", ""social_054.jpg"", ""social_119.jpg"", ""human_053.jpg"", ""human_109.jpg"", ""social_097.jpg"", ""nature_040.jpg"", ""nature_052.jpg"", ""social_072.jpg"", ""nature_101.jpg"", ""nature_001.jpg"", ""nature_026.jpg"", ""human_080.jpg"", ""human_039.jpg"", ""nature_092.jpg"", ""human_056.jpg""]""",social_119.jpg,True,old,True,1.6676255999991554,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,32.0,51.60194119999869,False,True
,,time_estimation,2,constant,5,1,18,51.7129892999983,30.0,-21.7129892999983,0.5801250402672233,0,,,"[""social_048.jpg""]",social_048.jpg,True,old,True,1.486751100001129,social_048.jpg,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,30.0,51.7129892999983,False,True
,,time_estimation,2,constant,5,2,9,27.81286490000275,20.0,-7.812864900002751,0.7190916891124733,0,,,"[""human_078.jpg""]",nature_057.jpg,False,new,True,1.3647281999983534,human_078.jpg,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,20.0,27.81286490000275,False,True
,,time_estimation,2,constant,5,3,12,29.530877400000463,25.0,-4.530877400000463,0.8465715278747392,0,,,"[""nature_105.jpg""]",nature_105.jpg,True,old,True,1.0455715999996755,nature_105.jpg,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,25.0,29.530877400000463,False,True
,,time_estimation,2,passive,6,1,12,29.58112429999892,13.0,-16.58112429999892,0.4394694355819489,0,"""[1.2732, 1.5576, 1.1566, 1.2578, 1.8241, 1.1901, 1.3887, 3.4911, 1.5067, 1.023, 1.0743, 0.8732]""","""[1.0104, 0.8775, 0.876, 0.9272, 0.8606, 0.9762, 1.01, 0.9939, 0.7932, 0.8092, 0.7936, 0.7102]""","""[""nature_097.jpg"", ""social_018.jpg"", ""human_085.jpg"", ""nature_116.jpg"", ""social_060.jpg"", ""social_100.jpg"", ""nature_118.jpg"", ""human_081.jpg"", ""human_075.jpg"", ""nature_036.jpg"", ""human_105.jpg"", ""social_070.jpg""]""",nature_097.jpg,True,old,True,1.5244074000002,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,13.0,29.58112429999892,False,True
,,time_estimation,2,passive,6,2,18,52.028491199998825,26.0,-26.028491199998825,0.4997261961730804,0,"""[1.34, 3.7093, 2.1241, 1.2234, 1.4905, 1.2067, 1.5403, 4.0921, 2.0746, 1.1896, 1.4898, 1.44, 4.3759, 1.2898, 1.2563, 1.1233, 1.5232, 1.8909]""","""[0.943, 0.7602, 0.7603, 0.9765, 0.7275, 0.8601, 0.8765, 0.9104, 0.9771, 0.7106, 0.8436, 0.9771, 0.8595, 0.944, 0.7104, 0.9938, 0.8439, 0.9937]""","""[""nature_014.jpg"", ""nature_059.jpg"", ""social_038.jpg"", ""nature_018.jpg"", ""nature_027.jpg"", ""human_060.jpg"", ""nature_099.jpg"", ""social_049.jpg"", ""social_052.jpg"", ""human_104.jpg"", ""social_014.jpg"", ""human_115.jpg"", ""human_045.jpg"", ""social_023.jpg"", ""human_065.jpg"", ""human_113.jpg"", ""nature_012.jpg"", ""social_011.jpg""]""",social_096.jpg,False,new,True,2.624004799999966,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,26.0,52.028491199998825,False,True
,,time_estimation,2,passive,6,3,9,27.796511600001395,19.0,-8.796511600001395,0.683539009261833,0,"""[1.4402, 0.8563, 1.0893, 4.3415, 2.1904, 4.3588, 1.4569, 1.1405, 2.0067]""","""[0.9762, 0.877, 0.7768, 0.9276, 0.8437, 0.8944, 0.9438, 0.7607, 0.9437]""","""[""human_103.jpg"", ""nature_009.jpg"", ""human_031.jpg"", ""nature_090.jpg"", ""human_028.jpg"", ""social_066.jpg"", ""social_082.jpg"", ""social_044.jpg"", ""nature_081.jpg""]""",human_027.jpg,False,new,True,1.6388913999981014,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,19.0,27.796511600001395,False,True
,,time_estimation,3,active,7,1,18,57.17278989999977,25.0,-32.17278989999977,0.4372709473112506,0,"""[1.8743, 1.9234, 2.5743, 2.6084, 3.4415, 1.5238, 0.9729, 1.9907, 1.2232, 1.5401, 1.3071, 4.676, 3.4416, 1.6571, 3.3081, 2.3913, 1.9745, 1.6571]""","""[0.7936, 0.9934, 0.7608, 0.9768, 0.7095, 0.7271, 0.7936, 0.8101, 0.9932, 0.877, 0.7103, 0.8267, 0.9265, 0.9433, 0.9602, 0.927, 0.8097, 0.9931]""","""[""nature_117.jpg"", ""nature_061.jpg"", ""human_087.jpg"", ""human_070.jpg"", ""social_105.jpg"", ""nature_054.jpg"", ""nature_032.jpg"", ""social_030.jpg"", ""human_097.jpg"", ""human_033.jpg"", ""social_003.jpg"", ""social_087.jpg"", ""social_008.jpg"", ""nature_066.jpg"", ""social_109.jpg"", ""human_118.jpg"", ""nature_079.jpg"", ""human_029.jpg""]""",nature_119.jpg,False,new,True,1.7761797999992268,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,25.0,57.17278989999977,False,True
,,time_estimation,3,active,7,2,12,43.26252300000124,24.0,-19.26252300000124,0.5547526666440447,0,"""[2.0079, 3.2409, 2.2911, 1.7236, 1.8238, 3.7584, 1.6238, 3.0249, 3.9414, 3.8087, 2.6074, 2.1746]""","""[0.9092, 0.7262, 0.9772, 1.01, 0.8438, 0.7598, 0.9271, 0.7603, 0.81, 0.7773, 0.7432, 0.8772]""","""[""human_054.jpg"", ""social_055.jpg"", ""human_046.jpg"", ""nature_051.jpg"", ""nature_023.jpg"", ""social_013.jpg"", ""social_019.jpg"", ""human_062.jpg"", ""human_101.jpg"", ""nature_064.jpg"", ""social_027.jpg"", ""nature_050.jpg""]""",social_019.jpg,True,old,True,1.2610801000009817,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,24.0,43.26252300000124,False,True
,,time_estimation,3,active,7,3,9,28.803301699997974,15.0,-13.803301699997974,0.5207736306147519,0,"""[1.7907, 1.6407, 2.641, 1.6559, 2.1405, 1.7896, 2.5244, 2.6237, 3.1584]""","""[0.7764, 0.9936, 0.96, 0.977, 0.8278, 0.9604, 0.7941, 0.8766, 0.7944]""","""[""human_007.jpg"", ""nature_078.jpg"", ""social_077.jpg"", ""social_094.jpg"", ""human_001.jpg"", ""nature_015.jpg"", ""social_034.jpg"", ""nature_058.jpg"", ""human_035.jpg""]""",human_001.jpg,True,old,True,1.079666499997984,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,15.0,28.803301699997974,False,True
,,time_estimation,3,passive,8,1,9,28.957667200000287,16.0,-12.957667200000287,0.5525306955665213,0,"""[1.7896, 1.6407, 2.641, 1.6559, 2.5244, 1.7907, 2.1405, 3.1584, 2.6237]""","""[0.9604, 0.9936, 0.96, 0.977, 0.7941, 0.7764, 0.8278, 0.7944, 0.8766]""","""[""nature_114.jpg"", ""human_083.jpg"", ""social_112.jpg"", ""human_102.jpg"", ""nature_111.jpg"", ""social_117.jpg"", ""nature_109.jpg"", ""human_112.jpg"", ""social_107.jpg""]""",nature_109.jpg,True,old,True,1.3455490000014834,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,16.0,28.957667200000287,False,True
,,time_estimation,3,passive,8,2,12,43.45526600000085,13.0,-30.455266000000847,0.2991582193973855,0,"""[3.7584, 2.2911, 2.1746, 3.0249, 3.8087, 3.9414, 1.7236, 2.6074, 2.0079, 3.2409, 1.8238, 1.6238]""","""[0.7598, 0.9772, 0.8772, 0.7603, 0.7773, 0.81, 1.01, 0.7432, 0.9092, 0.7262, 0.8438, 0.9271]""","""[""human_111.jpg"", ""social_080.jpg"", ""social_029.jpg"", ""nature_060.jpg"", ""human_093.jpg"", ""social_079.jpg"", ""nature_082.jpg"", ""human_088.jpg"", ""social_078.jpg"", ""human_048.jpg"", ""nature_115.jpg"", ""nature_005.jpg""]""",human_116.jpg,False,new,True,2.046184299997549,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,13.0,43.45526600000085,False,True
,,time_estimation,3,passive,8,3,18,57.48302340000009,28.0,-29.483023400000093,0.4871003357836594,0,"""[3.3081, 1.5238, 3.4416, 0.9729, 1.6571, 1.6571, 1.8743, 2.3913, 1.9907, 1.3071, 1.5401, 2.5743, 1.2232, 2.6084, 3.4415, 1.9745, 1.9234, 4.676]""","""[0.9602, 0.7271, 0.9265, 0.7936, 0.9931, 0.9433, 0.7936, 0.927, 0.8101, 0.7103, 0.877, 0.7608, 0.9932, 0.9768, 0.7095, 0.8097, 0.9934, 0.8267]""","""[""nature_045.jpg"", ""human_049.jpg"", ""social_058.jpg"", ""human_012.jpg"", ""nature_070.jpg"", ""nature_096.jpg"", ""human_009.jpg"", ""social_102.jpg"", ""social_053.jpg"", ""social_040.jpg"", ""nature_043.jpg"", ""human_090.jpg"", ""social_004.jpg"", ""social_017.jpg"", ""human_082.jpg"", ""nature_071.jpg"", ""nature_112.jpg"", ""human_036.jpg""]""",nature_047.jpg,False,new,True,1.6089721999996982,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,28.0,57.48302340000009,False,True
,,time_estimation,3,constant,9,1,9,28.896908800001256,25.0,-3.896908800001256,0.8651444406399246,0,,,"[""social_081.jpg""]",social_090.jpg,False,new,True,1.5537817000003995,social_081.jpg,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,25.0,28.896908800001256,False,True
,,time_estimation,3,constant,9,2,18,57.26624799999991,40.0,-17.266247999999905,0.6984917188917295,0,,,"[""human_004.jpg""]",social_025.jpg,False,new,True,0.999088100001245,human_004.jpg,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,40.0,57.26624799999991,False,True
,,time_estimation,3,constant,9,3,12,43.35715709999931,28.0,-15.357157099999313,0.6457987993866979,0,,,"[""nature_076.jpg""]",nature_076.jpg,True,old,True,1.235313799999858,nature_076.jpg,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,28.0,43.35715709999931,False,True
,,time_estimation,4,active,10,1,9,27.46679510000104,12.0,-15.466795100001036,0.4368911609931348,0,"""[1.4738, 2.9074, 2.8577, 1.3407, 1.707, 2.0402, 1.4565, 2.9919, 1.6896]""","""[0.909, 0.9606, 0.9272, 0.8936, 0.8765, 1.0108, 0.8275, 0.7941, 0.8931]""","""[""social_092.jpg"", ""human_079.jpg"", ""human_095.jpg"", ""nature_073.jpg"", ""human_015.jpg"", ""nature_013.jpg"", ""nature_083.jpg"", ""social_101.jpg"", ""social_088.jpg""]""",social_006.jpg,False,new,True,1.17020279999997,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,12.0,27.46679510000104,False,True
,,time_estimation,4,active,10,2,18,49.9845994999996,22.0,-27.984599499999604,0.4401355661557351,0,"""[1.5904, 2.0232, 1.44, 3.4079, 1.5229, 1.6403, 2.0899, 1.5074, 1.2729, 1.2897, 1.5573, 2.0412, 1.3072, 1.7738, 1.5574, 3.0584, 1.9909, 2.0074]""","""[0.8772, 0.9104, 0.8444, 0.8272, 0.7438, 0.8609, 0.8267, 0.8775, 0.9266, 0.7107, 0.8774, 0.7931, 0.8431, 0.843, 0.7769, 0.76, 0.9933, 0.9267]""","""[""social_074.jpg"", ""nature_038.jpg"", ""social_047.jpg"", ""human_059.jpg"", ""nature_106.jpg"", ""social_015.jpg"", ""nature_065.jpg"", ""human_100.jpg"", ""human_108.jpg"", ""nature_093.jpg"", ""human_025.jpg"", ""human_011.jpg"", ""nature_100.jpg"", ""social_062.jpg"", ""nature_007.jpg"", ""human_047.jpg"", ""social_056.jpg"", ""social_050.jpg""]""",social_056.jpg,True,old,True,5.13108640000064,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,22.0,49.9845994999996,False,True
,,time_estimation,4,active,10,3,12,28.93684779999967,20.0,-8.936847799999668,0.6911602859520942,0,"""[1.674, 1.09, 0.923, 1.2907, 0.8064, 1.6075, 1.5904, 2.2739, 1.3235, 0.9398, 3.1578, 0.9908]""","""[0.9266, 0.7765, 0.7434, 0.7772, 0.91, 0.7769, 0.9936, 0.9769, 0.8106, 0.8936, 0.7269, 0.8272]""","""[""social_118.jpg"", ""human_043.jpg"", ""nature_029.jpg"", ""nature_098.jpg"", ""nature_035.jpg"", ""human_051.jpg"", ""nature_091.jpg"", ""human_013.jpg"", ""social_041.jpg"", ""social_111.jpg"", ""social_069.jpg"", ""human_003.jpg""]""",social_001.jpg,False,new,True,1.4016995999991195,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,20.0,28.93684779999967,False,True
,,time_estimation,4,constant,11,1,18,50.07783539999946,30.0,-20.077835399999454,0.5990674269439434,0,,,"[""human_044.jpg""]",human_076.jpg,False,new,True,2.359075699998357,human_044.jpg,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,30.0,50.07783539999946,False,True
,,time_estimation,4,constant,11,2,12,29.04724520000309,25.0,-4.04724520000309,0.8606668146278237,0,,,"[""nature_008.jpg""]",human_114.jpg,False,new,True,1.3004658999998355,nature_008.jpg,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,25.0,29.04724520000309,False,True
,,time_estimation,4,constant,11,3,9,27.528433100000257,20.0,-7.528433100000257,0.7265215541817313,0,,,"[""social_016.jpg""]",social_016.jpg,True,old,True,1.1428567000002658,social_016.jpg,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,20.0,27.528433100000257,False,True
,,time_estimation,4,passive,12,1,9,27.496429499999067,12.0,-15.496429499999069,0.4364202995883668,0,"""[1.707, 1.6896, 1.4565, 1.3407, 2.9919, 1.4738, 2.9074, 2.8577, 2.0402]""","""[0.8765, 0.8931, 0.8275, 0.8936, 0.7941, 0.909, 0.9606, 0.9272, 1.0108]""","""[""human_042.jpg"", ""nature_039.jpg"", ""social_076.jpg"", ""social_033.jpg"", ""nature_075.jpg"", ""human_091.jpg"", ""human_094.jpg"", ""social_083.jpg"", ""nature_085.jpg""]""",nature_062.jpg,False,new,True,1.8131230999970285,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,12.0,27.496429499999067,False,True
,,time_estimation,4,passive,12,2,18,50.19659679999677,30.0,-20.19659679999677,0.5976500781423878,0,"""[1.5574, 3.0584, 3.4079, 1.5229, 1.9909, 1.7738, 1.2897, 1.5074, 2.0412, 2.0232, 1.44, 2.0074, 1.3072, 1.2729, 1.5904, 1.5573, 1.6403, 2.0899]""","""[0.7769, 0.76, 0.8272, 0.7438, 0.9933, 0.843, 0.7107, 0.8775, 0.7931, 0.9104, 0.8444, 0.9267, 0.8431, 0.9266, 0.8772, 0.8774, 0.8609, 0.8267]""","""[""human_006.jpg"", ""human_005.jpg"", ""human_019.jpg"", ""social_022.jpg"", ""nature_020.jpg"", ""social_035.jpg"", ""social_068.jpg"", ""social_031.jpg"", ""human_022.jpg"", ""nature_024.jpg"", ""nature_069.jpg"", ""human_032.jpg"", ""nature_084.jpg"", ""social_110.jpg"", ""social_024.jpg"", ""human_119.jpg"", ""nature_004.jpg"", ""nature_034.jpg""]""",nature_022.jpg,False,new,True,1.4613697000022512,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,30.0,50.19659679999677,False,True
,,time_estimation,4,passive,12,3,12,29.16419479999968,24.0,-5.164194799999677,0.822926885675591,0,"""[1.5904, 3.1578, 1.09, 1.674, 0.9398, 0.923, 0.8064, 1.3235, 1.2907, 1.6075, 0.9908, 2.2739]""","""[0.9936, 0.7269, 0.7765, 0.9266, 0.8936, 0.7434, 0.91, 0.8106, 0.7772, 0.7769, 0.8272, 0.9769]""","""[""human_041.jpg"", ""human_096.jpg"", ""human_072.jpg"", ""nature_042.jpg"", ""social_037.jpg"", ""social_089.jpg"", ""nature_031.jpg"", ""human_057.jpg"", ""nature_055.jpg"", ""social_108.jpg"", ""nature_080.jpg"", ""social_012.jpg""]""",nature_031.jpg,True,new,False,4.511021299997083,,0013,24,23,013,/dss/studies/attentional-thief/data/sub-013/beh/attention_thief_ET_sub-013_2026-03-31_13h05.31.568.csv,24.0,29.16419479999968,False,True
,,time_estimation,1,active,1,1,9,42.92896219999966,23.0,-19.92896219999966,0.5357688334706628,0,"""[11.2972, 5.4098, 2.7418, 2.5409, 2.3242, 1.791, 2.2743, 3.3911, 2.7247]""","""[0.776, 0.86, 0.7934, 0.993, 0.7267, 0.7765, 0.9098, 0.9768, 0.8273]""","""[""human_040.jpg"", ""human_068.jpg"", ""social_099.jpg"", ""social_096.jpg"", ""nature_008.jpg"", ""nature_010.jpg"", ""human_073.jpg"", ""social_052.jpg"", ""nature_073.jpg""]""",human_032.jpg,False,new,True,5.3455428999996,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,23.0,42.92896219999966,False,True
,,time_estimation,1,active,1,2,12,38.557340500000464,26.0,-12.557340500000464,0.674320367090663,0,"""[2.8752, 1.6395, 1.1231, 1.3568, 3.6419, 2.5914, 2.057, 2.7406, 2.4744, 1.6901, 2.2076, 2.5409]""","""[0.8243, 0.9265, 0.9945, 0.7605, 0.827, 0.8934, 0.9933, 0.8939, 0.9106, 0.9264, 0.7606, 0.8101]""","""[""human_089.jpg"", ""social_049.jpg"", ""human_017.jpg"", ""nature_019.jpg"", ""human_090.jpg"", ""nature_031.jpg"", ""social_029.jpg"", ""social_017.jpg"", ""human_054.jpg"", ""nature_086.jpg"", ""social_033.jpg"", ""nature_070.jpg""]""",human_113.jpg,False,new,True,2.0203847000002497,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,26.0,38.557340500000464,False,True
,,time_estimation,1,active,1,3,18,61.44251660000009,22.0,-39.44251660000009,0.358058250498157,0,"""[2.3077, 1.9076, 1.8747, 1.8743, 2.2067, 1.8075, 3.0421, 3.308, 2.7414, 2.6417, 1.5565, 5.127, 2.5908, 1.79, 2.1741, 2.9747, 2.1245, 2.3079]""","""[0.9435, 0.9602, 0.7766, 0.8596, 0.9598, 0.8776, 0.7595, 0.793, 0.7103, 1.0103, 0.9932, 0.7605, 0.7761, 0.8939, 0.7105, 0.7601, 0.9431, 0.8932]""","""[""nature_063.jpg"", ""social_116.jpg"", ""human_092.jpg"", ""nature_023.jpg"", ""social_031.jpg"", ""nature_120.jpg"", ""human_063.jpg"", ""nature_032.jpg"", ""human_110.jpg"", ""social_046.jpg"", ""human_083.jpg"", ""nature_020.jpg"", ""social_059.jpg"", ""social_064.jpg"", ""human_060.jpg"", ""human_080.jpg"", ""nature_041.jpg"", ""social_050.jpg""]""",human_060.jpg,True,old,True,2.1401421999999,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,22.0,61.44251660000009,False,True
,,time_estimation,1,constant,2,1,18,61.57027489999928,64.0,2.429725100000724,1.0394626319916065,0,,,"[""social_070.jpg""]",human_044.jpg,False,new,True,5.124153699999624,social_070.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,64.0,61.57027489999928,False,True
,,time_estimation,1,constant,2,2,9,43.040685900000426,52.0,8.959314099999574,1.2081591850282174,0,,,"[""nature_068.jpg""]",human_001.jpg,False,new,True,3.068037199999708,nature_068.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,52.0,43.040685900000426,False,True
,,time_estimation,1,constant,2,3,12,38.6549843999992,30.0,-8.654984399999194,0.7760965491425894,0,,,"[""human_064.jpg""]",human_004.jpg,False,new,True,2.636273899999651,human_064.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,30.0,38.6549843999992,False,True
,,time_estimation,1,passive,3,1,9,43.056775500000185,30.5,-12.556775500000183,0.7083670257657791,0,"""[2.5409, 2.2743, 2.7418, 1.791, 2.7247, 3.3911, 2.3242, 11.2972, 5.4098]""","""[0.993, 0.9098, 0.7934, 0.7765, 0.8273, 0.9768, 0.7267, 0.776, 0.86]""","""[""social_054.jpg"", ""nature_107.jpg"", ""nature_003.jpg"", ""nature_048.jpg"", ""human_084.jpg"", ""social_036.jpg"", ""human_003.jpg"", ""social_003.jpg"", ""human_109.jpg""]""",human_109.jpg,True,old,True,4.688488100000541,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,30.5,43.056775500000185,False,True
,,time_estimation,1,passive,3,2,18,61.75370459999976,30.5,-31.253704599999764,0.4938974948557194,0,"""[1.5565, 2.2067, 1.9076, 1.8743, 2.1245, 2.7414, 3.0421, 5.127, 1.8075, 1.8747, 1.79, 3.308, 2.3077, 2.3079, 2.1741, 2.5908, 2.9747, 2.6417]""","""[0.9932, 0.9598, 0.9602, 0.8596, 0.9431, 0.7103, 0.7595, 0.7605, 0.8776, 0.7766, 0.8939, 0.793, 0.9435, 0.8932, 0.7105, 0.7761, 0.7601, 1.0103]""","""[""human_048.jpg"", ""nature_038.jpg"", ""nature_021.jpg"", ""nature_080.jpg"", ""nature_112.jpg"", ""human_081.jpg"", ""social_005.jpg"", ""social_025.jpg"", ""social_053.jpg"", ""social_051.jpg"", ""social_039.jpg"", ""social_066.jpg"", ""human_111.jpg"", ""human_041.jpg"", ""human_011.jpg"", ""nature_096.jpg"", ""human_078.jpg"", ""nature_011.jpg""]""",nature_110.jpg,False,new,True,2.2812253000001874,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,30.5,61.75370459999976,False,True
,,time_estimation,1,passive,3,3,12,38.73792119999962,25.0,-13.73792119999962,0.645362456878565,0,"""[3.6419, 2.7406, 1.1231, 2.4744, 2.057, 1.6395, 1.3568, 2.8752, 2.5409, 2.5914, 1.6901, 2.2076]""","""[0.827, 0.8939, 0.9945, 0.9106, 0.9933, 0.9265, 0.7605, 0.8243, 0.8101, 0.8934, 0.9264, 0.7606]""","""[""nature_088.jpg"", ""human_100.jpg"", ""human_059.jpg"", ""nature_059.jpg"", ""social_018.jpg"", ""nature_099.jpg"", ""social_068.jpg"", ""human_101.jpg"", ""human_038.jpg"", ""social_073.jpg"", ""nature_014.jpg"", ""social_120.jpg""]""",nature_115.jpg,False,new,True,2.7964837999998053,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,25.0,38.73792119999962,False,True
,,time_estimation,2,active,4,1,12,48.91783019999912,25.0,-23.91783019999912,0.5110610977181169,0,"""[4.7427, 3.1921, 5.0766, 2.8915, 1.774, 3.1584, 2.892, 2.5079, 2.1075, 2.992, 4.0926, 2.4746]""","""[0.7436, 0.7268, 0.7259, 1.01, 0.81, 0.8598, 0.9931, 0.8428, 0.7265, 0.877, 0.8596, 0.7264]""","""[""nature_075.jpg"", ""social_111.jpg"", ""social_101.jpg"", ""human_106.jpg"", ""nature_002.jpg"", ""social_009.jpg"", ""social_110.jpg"", ""human_007.jpg"", ""nature_067.jpg"", ""human_023.jpg"", ""human_088.jpg"", ""nature_106.jpg""]""",nature_106.jpg,True,old,True,3.792196299999887,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,25.0,48.91783019999912,False,True
